GISJOIN,N,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,per_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504502001030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504502001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044031000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046002014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001040,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044042007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504048002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023035015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023035013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032058,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504924011002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025041002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032059,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025092011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025041019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024041002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024052011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023032013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024071008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025032015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060003021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001039,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060003035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070012045,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023041,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022132,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912022002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906051010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906032008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504907011014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906021003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504908002010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912012012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504916003009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906051005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906052000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912011006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912011010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504907031020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906052003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912012020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912021027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504902001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504903013006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504112011024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114102005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114061013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504112011021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114063000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113071018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113021079,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113021045,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111023026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111022020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111022059,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114071004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114083009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504302001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308001024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001058,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001055,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001056,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001039,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309003006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309003024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308003009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308001021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308001029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306002062,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307002015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307002008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306001028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306001021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306002015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306001038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306001037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306002051,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001074,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002057,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002050,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304003019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002052,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002053,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306001006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504301041006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308003012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307002017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504303003019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509801001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504306002047,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504308003013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509802001003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309003009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309003000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307003001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504309003011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001046,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504403001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504404001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504411012014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504407011020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504401001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
