GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504004002024,52,330000,2081.15384615385,36.4230769230769,2.00961538461538,2.26923076923077,0,0.218830367101503,0.82455969710351,0.657286520818631,-0.692608173076923,1,95064.2240875194
G24000504004003009,65,220500,1481.86153846154,83.6307692307692,1.73076923076923,1.6,0,0.125743621216798,0.567487908326995,0.751940719830628,-0.8546875,1,87417.45382307
G24000504004003016,38,306500,1615.57894736842,70.1578947368421,1.61842105263158,1.94736842105263,0,0.146513649971559,0.640855102883781,0.790077257363592,-0.770559210526316,1,132072.541129836
G24000504004003002,43,315000,1710.23255813953,85.5116279069767,1.48837209302326,1.86046511627907,0,0.161215985542741,0.55724560075608,0.834222317047152,-0.791606104651163,1,147827.137435546
G24000504004003001,32,155500,1699.59375,92.96875,2.078125,1.21875,0,0.15956348305424,0.516637479031266,0.634030963302752,-0.947021484375,1,48447.1886286326
G24000504004004008,30,266100,1219.83333333333,66.9333333333333,1.03333333333333,1.7,0,0.0850433608725296,0.65841460913155,0.98868501529052,-0.83046875,1,113388.502633766
G24000504004004005,43,237500,1347.04651162791,69.9302325581395,1.51162790697674,1.72093023255814,0,0.104803101902232,0.642094848371325,0.826328141668445,-0.825399709302326,1,89926.8210559066
G24000504004004004,77,278000,1564.48051948052,67.8311688311688,1.61038961038961,1.74025974025974,0,0.138576644422088,0.653525402178767,0.792803526748481,-0.820718344155844,1,117615.661277697
G24000504004005000,80,293700,1983.6375,52.7625,1.5875,1.9,0,0.203683369188276,0.735582572558143,0.800573394495413,-0.78203125,1,88203.0884931333
G24000504004005006,61,248000,2106.65573770492,30.1967213114754,1.98360655737705,2.44262295081967,0,0.222791519393837,0.858465619981513,0.666115205294029,-0.650614754098361,1,-4102.97087038491
G24000504004005016,133,325000,2978.24060150376,25.3458646616541,1.99248120300752,2.51127819548872,0,0.358172864510406,0.884881196238453,0.663102710905705,-0.633987312030075,1,15025.673832536
G24000504004005023,353,260000,2125.04532577904,24.3342776203966,1.9971671388102,2.53257790368272,0,0.225647933350779,0.890389842763775,0.661512072146997,-0.628828788951841,1,-2448.76093007673
G24000504004005007,39,295000,2063.28205128205,30.6666666666667,2,2.25641025641026,0,0.216054380815043,0.855906509650535,0.660550458715596,-0.695713141025641,1,57711.9981414131
G24000504005001006,174,360000,2060.5632183908,67.3735632183908,1.68103448275862,2.01149425287356,0.0012929463015619,0.215632070528057,0.656017315841148,0.768823157228725,-0.755028735632184,0.997470353456024,155512.325594465
G24000504005001027,118,3e+05,2364.1779661017,27.7966101694915,1.94067796610169,2.34745762711864,0.0012929463015619,0.262791876359442,0.871535542156711,0.680687295910434,-0.673662605932203,0.997470353456024,36270.2705163974
G24000504005001018,76,257250,2474.09210526316,36.3684210526316,1.91447368421053,2.25,0.0012929463015619,0.279864595982122,0.824857328309267,0.689582327378078,-0.697265625,0.997470353456024,-1552.89755294155
G24000504005001023,80,334250,2420.5375,29.85,2,2.35,0.0012929463015619,0.271546077844814,0.860353707778031,0.660550458715596,-0.673046875,0.997470353456024,69963.3577250757
G24000504006001003,40,86950,1257.05,71.025,2,1.8,0,0.0908241432189875,0.636133238921343,0.660550458715596,-0.80625,1,-47572.7852185747
G24000504006001008,60,98200,1170,79.1833333333333,2,1.26666666666667,0,0.0773028596562692,0.591706637219117,0.660550458715596,-0.935416666666667,1,7473.91860345443
G24000504006001007,55,190000,1769.61818181818,89.2727272727273,2.05454545454545,2,0,0.170440222846679,0.536764350890745,0.642035029190993,-0.7578125,1,27204.9439253682
G24000504006001015,33,117000,1161.21212121212,79,2,1.54545454545455,0,0.0759378579215684,0.592704987819167,0.660550458715596,-0.867897727272727,1,9324.82621127125
G24000504006001010,31,97000,1169.03225806452,79,2,1.83870967741935,0,0.07715254244633,0.592704987819167,0.660550458715596,-0.796875,1,-29360.1149870641
G24000504006002005,116,118000,1391.06034482759,86.75,1.95689655172414,1.53448275862069,0.0417324337780496,0.111639673061049,0.550501985180689,0.675181904460614,-0.870554956896552,0.918350586756151,4435.46366513131
G24000504006002002,161,158000,1484.91304347826,80.5590062111801,1.96894409937888,1.71428571428571,0.0417324337780496,0.126217604727702,0.58421534352964,0.671092369935609,-0.827008928571429,0.918350586756151,23869.3848994151
G24000504006002007,160,150000,1245.15625,85.7375,1.875,1.65,0.0417324337780496,0.0889767133927488,0.556015603267329,0.702981651376147,-0.842578125,0.918350586756151,34999.3361269465
G24000504006002008,46,118669.5,1141.91304347826,74.6086956521739,2,1.04347826086957,0.0417324337780496,0.0729401749515688,0.616618049622737,0.660550458715596,-0.989470108695652,0.918350586756151,42796.4617579065
G24000504006002003,49,105000,1211.30612244898,75,2,1.06122448979592,0.0417324337780496,0.0837188481055399,0.61448718272935,0.660550458715596,-0.985172193877551,0.918350586756151,24271.8884189317
G24000504006003006,49,218000,1414.87755102041,68.9795918367347,1.72448979591837,1.77551020408163,0,0.115339146910617,0.647271608742124,0.754072271110279,-0.81218112244898,1,67682.788232313
G24000504006003008,30,249200,1531.73333333333,79.4,2,1.63333333333333,0,0.133490096578582,0.590526768328149,0.660550458715596,-0.846614583333333,1,114870.152621596
G24000504006003001,35,123750,1348.85714285714,91.3428571428572,1.57142857142857,1.54285714285714,0,0.105084343237993,0.525491357810605,0.806028833551769,-0.868526785714286,1,3299.52412825853
G24000504006003003,202,204000,1512.0396039604,79.6039603960396,1.75,1.81188118811881,0,0.130431113244189,0.589416092053026,0.745412844036697,-0.803372524752475,1,53706.8892949056
G24000504006003002,87,150000,1262.40229885057,92.1034482758621,1.60919540229885,1.48275862068966,0,0.0916555039366329,0.521349521734088,0.793208900137087,-0.883081896551724,1,39744.3132768985
G24000504006003004,37,235000,1483.35135135135,63,1.68918918918919,1.78378378378378,0,0.125975030550957,0.679833767459896,0.76605504587156,-0.810177364864865,1,75232.5504623313
G24000504006003005,35,230000,1422.71428571429,77.7714285714286,1.91428571428571,1.45714285714286,0,0.116556409541308,0.599395233398723,0.689646133682831,-0.889285714285714,1,109716.452782458
G24000504006003010,30,197400,2329.1,81.6,1.98333333333333,2.56666666666667,0,0.257343293631534,0.578546561127549,0.666207951070336,-0.620572916666667,1,-40050.6127137537
G24000504007011017,39,169000,1321.33333333333,71,2,2,0,0.100809130908324,0.636269377639532,0.660550458715596,-0.7578125,1,18301.7645049693
G24000504007011007,41,175000,1277.46341463415,68.8292682926829,2,1.68292682926829,0,0.0939949136698966,0.648090202926155,0.660550458715596,-0.834603658536586,1,45067.0550167858
G24000504007011002,41,160000,1330.34146341463,71,2,2,0,0.102208343788268,0.636269377639532,0.660550458715596,-0.7578125,1,8779.89309227015
G24000504007011005,42,191250,1331.2380952381,71,2,1.95238095238095,0,0.102347615622115,0.636269377639532,0.660550458715596,-0.769345238095238,1,42938.4605327627
G24000504007011025,30,199500,1256.93333333333,67,2,1.56666666666667,0,0.0908060216442338,0.658051572549714,0.660550458715596,-0.862760416666667,1,76729.7051125173
G24000504007011006,41,211500,1397.56097560976,70,2,1.85365853658537,0,0.112649401632471,0.641714926367077,0.660550458715596,-0.793254573170732,1,64797.8916887568
G24000504007011016,46,207000,1321.13043478261,71,2,1.82608695652174,0,0.100777615126144,0.636269377639532,0.660550458715596,-0.799932065217391,1,67125.8250833581
G24000504007011022,51,170500,1311.45098039216,69,2,1.80392156862745,0,0.0992741269291797,0.647160475094623,0.660550458715596,-0.805300245098039,1,31192.8118841139
G24000504007011023,55,2e+05,1306.54545454545,62.8545454545455,2,1.74545454545455,0,0.0985121624719999,0.680625847274812,0.660550458715596,-0.819460227272727,1,60396.7293021322
G24000504007011012,34,197250,1418.58823529412,69.1176470588235,2,1.94117647058824,0,0.115915519274506,0.646519822303147,0.660550458715596,-0.772058823529412,1,43283.4422641299
G24000504007011003,33,220000,1311.15151515152,71,2,1.93939393939394,0,0.0992276116570845,0.636269377639532,0.660550458715596,-0.77249053030303,1,73659.5564461797
G24000504007012030,31,141900,1132,77.8387096774194,1.38709677419355,1.29032258064516,0,0.0714004038793216,0.599028850857607,0.868600177567328,-0.9296875,1,35920.5905391014
G24000504007012004,205,163790,1375.6243902439,36.6341463414634,1.90731707317073,2.02926829268293,0,0.109242040447755,0.823410308300792,0.692011635712687,-0.750724085365854,1,-17722.5789664235
G24000504007012007,58,134100,1329.31034482759,26.7931034482759,2,2.20689655172414,0,0.102048182423509,0.87700018690551,0.660550458715596,-0.70770474137931,1,-60245.1437147438
G24000504007021007,31,83500,1324.35483870968,82.4516129032258,1.98387096774194,1.61290322580645,0,0.101278454641579,0.573909061566026,0.666025451316958,-0.8515625,1,-35848.7931690444
G24000504007021036,74,179750,1294.59459459459,80.527027027027,2,1.97297297297297,0,0.0966558618836724,0.584389487735213,0.660550458715596,-0.764358108108108,1,38815.78338105
G24000504007021034,87,188445,1667.05747126437,43.9655172413793,1.90229885057471,1.98850574712644,0,0.154509694991516,0.783486970825591,0.693715069070969,-0.760596264367816,1,-2511.71922326218
G24000504007021024,44,119500,1635.20454545455,86.7272727272727,1.78409090909091,1.77272727272727,0,0.149562050624177,0.55062574765177,0.73384070058382,-0.812855113636364,1,-29770.5397231096
G24000504007021022,57,155000,1371.10526315789,91.1228070175439,1.67543859649123,1.66666666666667,0,0.108540094453661,0.526689651490501,0.770722678255271,-0.838541666666667,1,27968.3455359413
G24000504007021023,87,178000,1477.2183908046,92.3333333333333,1.72413793103448,1.57471264367816,0,0.1250224113823,0.520097671451894,0.754191711483708,-0.860811781609195,1,52564.7772054511
G24000504007021018,92,178700,1585.44565217391,91.554347826087,1.84239130434783,1.76086956521739,0,0.141833112016314,0.524339674989655,0.71405065815716,-0.815726902173913,1,37792.9966759859
G24000504007021009,53,87000,1204.15094339623,80.7735849056604,2,1.43396226415094,0,0.0826074500019869,0.583046844792955,0.660550458715596,-0.894899764150944,1,-15014.6892425653
G24000504007021035,30,115500,1301.33333333333,80,2,1.96666666666667,0,0.0977025752362463,0.587259439091622,0.660550458715596,-0.765885416666667,1,-25794.0386449353
G24000504007021025,44,172500,1502.84090909091,74.7045454545455,1.67045454545455,1.75,0,0.129002300358063,0.616096094853397,0.772414512093411,-0.818359375,1,21271.6627291962
G24000504007021019,37,168000,1399.86486486486,67.7297297297297,1.47297297297297,1.67567567567568,0,0.113007259644136,0.654077793748532,0.839449541284404,-0.836359797297297,1,17721.1169585669
G24000504008001023,42,156500,1248.14285714286,66.0238095238095,1.70238095238095,1.61904761904762,0,0.0894406164607443,0.663367465355175,0.761577107907383,-0.850074404761905,1,22998.9816510836
G24000504008001002,54,150000,1308.37037037037,73.0925925925926,1.34259259259259,1.53703703703704,0,0.0987956226023477,0.624874062709668,0.88370710159701,-0.869936342592593,1,14115.3661086651
G24000504008001013,40,210450,1259.5,57.95,1.2625,1.525,0,0.091204696288817,0.707333788534001,0.910894495412844,-0.8728515625,1,65790.2834372066
G24000504008001021,48,78000,1323.83333333333,105.770833333333,1.88541666666667,1.83333333333333,0,0.101197450367334,0.4469231104255,0.699445718654434,-0.798177083333333,1,-41447.5186500783
G24000504008001022,31,120000,1534.51612903226,69.8709677419355,1.90322580645161,1.45161290322581,0,0.133922342066718,0.642417577815793,0.693400414323764,-0.890625,1,-12107.5843323932
G24000504008001026,41,119900,1146,68.4146341463415,2,1.26829268292683,0,0.073574992849776,0.650348113374162,0.660550458715596,-0.935022865853658,1,23076.8937509342
G24000504008002011,33,220000,1806.48484848485,67,2,1.51515151515152,0,0.176166640468876,0.658051572549714,0.660550458715596,-0.875236742424242,1,68595.0650790056
G24000504008002007,48,190750,1739.85416666667,82.2916666666667,1.88541666666667,1.66666666666667,0,0.165817044342042,0.574780056590997,0.699445718654434,-0.838541666666667,1,41458.2373667572
G24000504008002016,35,175000,1356.05714285714,82.2857142857143,1.87142857142857,1.45714285714286,0,0.106202703279941,0.574812470571518,0.704193971166448,-0.889285714285714,1,60621.3165873342
G24000504008002010,30,224500,1530.93333333333,79.2,1.8,1.56666666666667,0,0.133365834351699,0.591615878073658,0.728440366972477,-0.862760416666667,1,89309.1311040617
G24000504009001012,161,193000,1640.70186335404,68.472049689441,1.6055900621118,1.81987577639752,0.00179783188345571,0.150415936829271,0.650035454236495,0.794432731209756,-0.801436335403727,0.996482545945536,23678.9273217111
G24000504009001029,41,192500,1357.53658536585,72.8292682926829,1.24390243902439,1.63414634146341,0.00179783188345571,0.106432501805788,0.626308008015973,0.917207428955024,-0.846417682926829,0.996482545945536,45230.9394654701
G24000504009001018,33,95000,1418.57575757576,58.9393939393939,1.74242424242424,2.21212121212121,0.00179783188345571,0.115913581138169,0.701945995626293,0.74798443147067,-0.706439393939394,0.996482545945536,-89014.6425682316
G24000504009001025,44,231500,1189.15909090909,78.5909090909091,1.20454545454545,1.29545454545455,0.00179783188345571,0.0802787987830437,0.594932712298618,0.930567139282736,-0.928444602272727,0.996482545945536,118027.118442597
G24000504010001005,36,350000,2547.27777777778,79.25,2.26388888888889,2.33333333333333,0,0.291232364285377,0.591343600637281,0.570973496432212,-0.677083333333333,1,119698.756543388
G24000504010001004,46,182800,1976.52173913043,86.4347826086957,2.07608695652174,2.10869565217391,0,0.202578093823751,0.552218516844807,0.634722776226566,-0.73148777173913,1,-156.565933106648
G24000504010001014,40,135500,1640.575,111.375,1.9125,1.5,0,0.150396231425668,0.41640534776488,0.690252293577982,-0.87890625,1,22935.654643754
G24000504010001001,80,107500,1274.3,86.0875,1.7625,1.525,0,0.0935035474861546,0.554109661212688,0.741169724770642,-0.8728515625,1,-6430.13865370343
G24000504010002000,30,291000,1793.1,77.8666666666667,2.05,1.4,0.00136757031239308,0.174087601619851,0.598876609710386,0.643577981651376,-0.903125,0.997324351745923,156293.336663435
G24000504010002009,51,240000,1619.58823529412,54.5882352941177,1.72549019607843,2.03921568627451,0.00136757031239308,0.147136403778887,0.725640442050426,0.753732685734844,-0.748314950980392,0.997324351745923,51663.403507273
G24000504010002012,30,195000,2266.36666666667,78.0333333333333,2.16666666666667,2,0.00136757031239308,0.247599064006783,0.597969018255795,0.603975535168196,-0.7578125,0.997324351745923,-1445.71078739143
G24000504011011014,45,128000,1357.97777777778,62.6,1.46666666666667,1.37777777777778,0,0.106501031245275,0.682011986950914,0.841590214067279,-0.908506944444444,1,-5005.18035088101
G24000504011011008,51,137000,1367.1568627451,62.7058823529412,1.52941176470588,1.35294117647059,0,0.107926798168761,0.681435399438586,0.820291419320022,-0.914522058823529,1,6621.71079171135
G24000504011011007,49,125500,1288.04081632653,66,1.48979591836735,1.10204081632653,0,0.0956378780310627,0.663497121277259,0.833739000187231,-0.975286989795918,1,16589.7573491237
G24000504011011011,56,117250,1320.39285714286,66,1.39285714285714,1.21428571428571,0,0.100663048826125,0.663497121277259,0.866644823066842,-0.948102678571428,1,-2895.08008112556
G24000504011011013,52,135950,1401.96153846154,60.9038461538462,1.44230769230769,1.15384615384615,0,0.113332931306848,0.691248475369559,0.849858856739591,-0.962740384615385,1,12556.6755589706
G24000504011011001,168,124698,1345.14285714286,32.9761904761905,1.98214285714286,1.60119047619048,0,0.104507411470321,0.843329885208347,0.666612057667104,-0.854399181547619,1,-29104.9707648437
G24000504011012014,47,160000,1344.48936170213,64.7234042553192,1.42553191489362,1.27659574468085,0,0.104405905471918,0.670448885610296,0.855553386687488,-0.933011968085106,1,34512.4058748319
G24000504011012018,53,118000,1426.71698113208,64.5660377358491,1.50943396226415,1.16981132075472,0,0.117178139348995,0.671305832660155,0.827072875194738,-0.958873820754717,1,-3658.53564064902
G24000504011012008,167,109500,1175.82634730539,63.9401197604791,1.74251497005988,1.1377245508982,0,0.0782078532697218,0.674714299494479,0.747953634016371,-0.966644835329341,1,9669.79711657429
G24000504011012020,42,115950,1368.40476190476,63.3333333333333,1.47619047619048,1.14285714285714,0,0.108120631579393,0.678018584550714,0.838357361293141,-0.965401785714286,1,-2317.01437155696
G24000504011012017,56,96700,1064,63,2,1.03571428571429,0,0.0608381145942573,0.679833767459896,0.660550458715596,-0.991350446428572,1,15373.0663352718
G24000504011012016,54,123000,1497.11111111111,65,1.68518518518519,1.27777777777778,0,0.128112303537363,0.668942670004805,0.76741420319402,-0.932725694444444,1,-4832.4020469829
G24000504011012005,41,163000,1284.9756097561,65.9512195121951,1.39024390243902,1.36585365853659,0,0.0951617662881892,0.663762757800554,0.867531886328038,-0.911394817073171,1,35385.9884895562
G24000504011012019,46,149000,1425.26086956522,65,1.60869565217391,1.28260869565217,0,0.116951964766635,0.668942670004805,0.793378540087754,-0.931555706521739,1,23150.0898468222
G24000504011012004,62,112000,1380.48387096774,66,1.46774193548387,1.04838709677419,0,0.109996852818055,0.663497121277259,0.841225214560521,-0.98828125,1,527.945293986655
G24000504011012007,53,170000,1453.09433962264,64.9245283018868,1.64150943396226,1.58490566037736,0,0.12127527598066,0.669353654814431,0.782239916911892,-0.858343160377359,1,24498.1873225504
G24000504011013005,35,104906,1250,60.6857142857143,1.4,1.74285714285714,0,0.0897290823445801,0.692436323086501,0.864220183486239,-0.820089285714286,1,-47492.2491143362
G24000504011013029,45,104900,970.244444444444,64.7333333333333,1.17777777777778,1.33333333333333,0,0.0462752719492618,0.67039481633215,0.939653414882773,-0.919270833333333,1,-8515.36901936254
G24000504011013001,51,117000,1364.17647058824,60.1176470588235,1.2843137254902,1.33333333333333,0,0.107463860460765,0.695529760851057,0.903489836301493,-0.919270833333333,1,-19785.0480191815
G24000504011013020,42,120000,1073.54761904762,62.1428571428572,1.16666666666667,1.30952380952381,0,0.0623211250996182,0.684501380654935,0.943425076452599,-0.925037202380952,1,30.3070393491629
G24000504011013002,85,136000,1325.77647058824,51.3647058823529,1.35294117647059,1.67058823529412,0,0.101499273570376,0.743194328536867,0.880194279546681,-0.837591911764706,1,-23845.0240262304
G24000504011013035,30,119950,1088.13333333333,63.4333333333333,1.21666666666667,1.3,0,0.0645866917718978,0.67747402967796,0.926452599388379,-0.92734375,1,1841.28353004482
G24000504011013012,35,117902,1252.91428571429,64.4,1.35714285714286,1.51428571428571,0,0.0901817518853686,0.672209999241332,0.878768020969856,-0.875446428571429,1,-18960.1602280307
G24000504011013023,39,125000,1199.89743589744,64.7692307692308,1.30769230769231,1.20512820512821,0,0.0819467621096572,0.670199335095777,0.895553987297106,-0.950320512820513,1,9467.87691082378
G24000504011013028,32,145000,984,61.5625,1.09375,1.3125,0,0.0484118919059464,0.687661743755743,0.968176605504587,-0.92431640625,1,27843.1075751713
G24000504011013030,44,112450,968.386363636364,60.1590909090909,1.18181818181818,1.81818181818182,0,0.0459866603755857,0.695304076344969,0.938281901584654,-0.801846590909091,1,-34039.3403952366
G24000504011013019,31,115000,957.935483870968,64.4193548387097,1.08064516129032,1.32258064516129,0,0.044363348384916,0.672104601524025,0.972625036993193,-0.921875,1,363.885733407256
G24000504011013025,55,120000,1181.89090909091,63.8181818181818,1.24545454545455,1.45454545454545,0,0.0791498482103954,0.675378318500995,0.916680567139283,-0.889914772727273,1,-12177.1990037364
G24000504011013014,33,145800,1333.60606060606,64.8484848484848,1.31818181818182,2.03030303030303,0,0.102715426434372,0.669767753145342,0.891993327773145,-0.750473484848485,1,-28467.9253276976
G24000504011013011,34,115750,1184.52941176471,63.4411764705882,1.29411764705882,1.38235294117647,0,0.0795596809827492,0.677431319491861,0.900161899622234,-0.907398897058824,1,-11154.5115773408
G24000504011014003,81,100840,1210.81481481481,38.4074074074074,2,1.34567901234568,0,0.0836425343796575,0.813753928759535,0.660550458715596,-0.916280864197531,1,-25131.4066369033
G24000504011021013,49,97000,1171.55102040816,61.1428571428572,1.31632653061225,1.12244897959184,0.0990730800152189,0.0775437762185936,0.689946929382481,0.892623104287587,-0.970344387755102,0.806163740784312,-8118.67358310796
G24000504011021002,36,97450,1207.66666666667,66.2222222222222,1,1.22222222222222,0.0990730800152189,0.083153539505349,0.662286999337805,1,-0.946180555555556,0.806163740784312,-20253.5494561024
G24000504012001001,39,124000,1236.38461538462,68.3076923076923,1.42307692307692,1.69230769230769,0,0.087614234829358,0.650930470367539,0.856386732533522,-0.832331730769231,1,-18671.6873126657
G24000504012001025,41,89500,1241.0243902439,82.5853658536585,1.5,1.53658536585366,0,0.0883349207746721,0.573180703356992,0.830275229357798,-0.870045731707317,1,-32075.5938596826
G24000504012001021,39,98992,1548.28205128205,68.7435897435897,1.5,1.7948717948718,0,0.136060572259042,0.648556769640147,0.830275229357798,-0.807491987179487,1,-65936.1146272152
G24000504012001000,45,1e+05,1817.51111111111,105.866666666667,1.85555555555556,1.68888888888889,0,0.177879325404048,0.446401245339111,0.709582059123344,-0.833159722222222,1,-39735.8092067216
G24000504012001003,45,110000,1364.33333333333,70.6222222222222,1.46666666666667,1.6,0,0.107488225603291,0.638326584936604,0.841590214067279,-0.8546875,1,-31686.5982899607
G24000504012001023,40,116700,1174.85,74.875,1.3,1.95,0,0.0780561994067481,0.615167876320293,0.898165137614679,-0.769921875,1,-36947.6939740716
G24000504012001029,35,100900,1336.11428571429,72.6571428571429,1.52857142857143,1.85714285714286,0,0.103105023481212,0.627245325462456,0.820576671035387,-0.792410714285714,1,-52221.4923878118
G24000504012001027,46,94000,1537.36956521739,82.2391304347826,1.52173913043478,1.52173913043478,0,0.13436555998501,0.575066145201683,0.822895891503789,-0.873641304347826,1,-43524.1263221672
G24000504012002019,36,79950,1467.22222222222,54.5555555555556,2,1.25,0.00496006130262792,0.123469728671869,0.725818401159169,0.660550458715596,-0.939453125,0.990295651167459,-43555.6841556
G24000504012002006,378,151250,1610.67195767196,57.9312169312169,1.75132275132275,1.87566137566138,0.00496006130262792,0.14575145813784,0.707436072650312,0.744963836706956,-0.787925760582011,0.990295651167459,-23259.7861896546
G24000504012002027,123,105000,1306.72357723577,75.3089430894309,1.71951219512195,1.52845528455285,0.00496006130262792,0.0985398298746965,0.612804818081815,0.755761915417319,-0.872014735772358,0.990295651167459,-19177.1735669901
G24000504012002022,103,103000,1380.21359223301,73.621359223301,1.53883495145631,1.49514563106796,0.00496006130262792,0.109954871021234,0.621994638256645,0.817092722900151,-0.880081917475728,0.990295651167459,-28961.3954991555
G24000504012002026,41,115000,1297.92682926829,75.4878048780488,1.70731707317073,1.4390243902439,0.00496006130262792,0.0971734505099859,0.611830817496401,0.759901543969568,-0.893673780487805,0.990295651167459,-3284.56818323563
G24000504012002020,45,113999,1522.2,92.8444444444444,1.65555555555556,1.53333333333333,0.00496006130262792,0.132009305041558,0.517314390991148,0.777471967380224,-0.870833333333333,0.990295651167459,-12508.6885081826
G24000504012002028,57,108900,1388.0350877193,75.0175438596491,1.57894736842105,1.45614035087719,0.00496006130262792,0.111169766579587,0.614391646786761,0.803476581361661,-0.88952850877193,0.990295651167459,-19146.1358907239
