GISJOIN,Shape_Area,fld_area,perc_fld_area
G24000504011013014,102194.745927385,0,0
G24000504011013011,102194.745927385,0,0
G24000504011014003,38768.0686917213,0,0
G24000504011021013,379368.948676784,37585.2502075444,0.0990730800152189
G24000504011021002,379368.948676784,37585.2502075444,0.0990730800152189
G24000504012001001,60944.8151044895,0,0
G24000504012001025,60944.8151044895,0,0
G24000504012001021,60944.8151044895,0,0
G24000504012001000,60944.8151044895,0,0
G24000504012001003,60944.8151044895,0,0
G24000504012001023,60944.8151044895,0,0
G24000504012001029,60944.8151044895,0,0
G24000504012001027,60944.8151044895,0,0
G24000504012002019,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002006,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002027,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002022,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002026,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002020,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002028,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002023,89576.3391370958,444.304133384984,0.00496006130262792
G24000504012002025,89576.3391370958,444.304133384984,0.00496006130262792
G24000504013011027,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011026,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011025,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011013,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011009,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011019,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011017,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011016,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011015,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011014,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013011024,52779.9906847389,593.824554653858,0.0112509408764553
G24000504013012012,26822.5038489004,0,0
G24000504013012003,26822.5038489004,0,0
G24000504013012001,26822.5038489004,0,0
G24000504013012010,26822.5038489004,0,0
G24000504013012007,26822.5038489004,0,0
G24000504013012004,26822.5038489004,0,0
G24000504013012013,26822.5038489004,0,0
G24000504013012016,26822.5038489004,0,0
G24000504013013025,81458.4772328118,0,0
G24000504013013002,81458.4772328118,0,0
G24000504013013003,81458.4772328118,0,0
G24000504013013008,81458.4772328118,0,0
G24000504013013001,81458.4772328118,0,0
G24000504013013013,81458.4772328118,0,0
G24000504013013016,81458.4772328118,0,0
G24000504013021006,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021007,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021011,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021020,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021017,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021019,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021015,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021014,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021018,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021013,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013021010,56362.4275226178,157.866516998834,0.00280091763143955
G24000504013022000,20675.0144150454,0,0
G24000504013022002,20675.0144150454,0,0
G24000504013022005,20675.0144150454,0,0
G24000504013022004,20675.0144150454,0,0
G24000504013022006,20675.0144150454,0,0
G24000504014001008,124040.052875768,6401.49633551768,0.0516083006021378
G24000504014001003,124040.052875768,6401.49633551768,0.0516083006021378
G24000504014001015,124040.052875768,6401.49633551768,0.0516083006021378
G24000504014001022,124040.052875768,6401.49633551768,0.0516083006021378
G24000504014001007,124040.052875768,6401.49633551768,0.0516083006021378
G24000504015031002,89385.5383412885,0,0
G24000504015031004,89385.5383412885,0,0
G24000504015031015,89385.5383412885,0,0
G24000504015031014,89385.5383412885,0,0
G24000504015031005,89385.5383412885,0,0
G24000504015032005,95461.8128971055,0,0
G24000504015032007,95461.8128971055,0,0
G24000504015032015,95461.8128971055,0,0
G24000504015032012,95461.8128971055,0,0
G24000504015032009,95461.8128971055,0,0
G24000504015032006,95461.8128971055,0,0
G24000504015033003,58142.1309717322,5148.4532810639,0.0885494424613883
G24000504015033005,58142.1309717322,5148.4532810639,0.0885494424613883
G24000504015033000,58142.1309717322,5148.4532810639,0.0885494424613883
G24000504015033004,58142.1309717322,5148.4532810639,0.0885494424613883
G24000504015034013,61554.3524476564,529.808580766987,0.008607166832232
G24000504015034010,61554.3524476564,529.808580766987,0.008607166832232
G24000504015034000,61554.3524476564,529.808580766987,0.008607166832232
G24000504015034007,61554.3524476564,529.808580766987,0.008607166832232
G24000504015034009,61554.3524476564,529.808580766987,0.008607166832232
G24000504015034004,61554.3524476564,529.808580766987,0.008607166832232
G24000504015035022,148191.17634284,0,0
G24000504015035032,148191.17634284,0,0
G24000504015035028,148191.17634284,0,0
G24000504015035005,148191.17634284,0,0
G24000504015041021,137513.983829897,0,0
G24000504015041010,137513.983829897,0,0
G24000504015041012,137513.983829897,0,0
G24000504015041031,137513.983829897,0,0
G24000504015041007,137513.983829897,0,0
G24000504015041008,137513.983829897,0,0
G24000504015041002,137513.983829897,0,0
G24000504015042014,159601.614788422,0,0
G24000504015042006,159601.614788422,0,0
G24000504015042016,159601.614788422,0,0
G24000504015042010,159601.614788422,0,0
G24000504015042003,159601.614788422,0,0
G24000504015042002,159601.614788422,0,0
G24000504015043005,106664.115730008,0,0
G24000504015043003,106664.115730008,0,0
G24000504015043008,106664.115730008,0,0
G24000504015051014,60590.9579474209,0,0
G24000504015051009,60590.9579474209,0,0
G24000504015051006,60590.9579474209,0,0
G24000504015051016,60590.9579474209,0,0
G24000504015051012,60590.9579474209,0,0
G24000504015052009,107848.934398866,0,0
G24000504015052001,107848.934398866,0,0
G24000504015052008,107848.934398866,0,0
G24000504015052000,107848.934398866,0,0
G24000504015053001,63034.8366888461,0,0
G24000504015053009,63034.8366888461,0,0
G24000504015053011,63034.8366888461,0,0
G24000504015053004,63034.8366888461,0,0
G24000504015061000,89009.5866109768,0,0
G24000504015061006,89009.5866109768,0,0
G24000504015061001,89009.5866109768,0,0
G24000504015061008,89009.5866109768,0,0
G24000504015062001,61925.8862001572,0,0
G24000504015062003,61925.8862001572,0,0
G24000504015062013,61925.8862001572,0,0
G24000504015062004,61925.8862001572,0,0
G24000504015062000,61925.8862001572,0,0
G24000504015063007,50603.5285796188,0,0
G24000504015063000,50603.5285796188,0,0
G24000504015063001,50603.5285796188,0,0
G24000504015063003,50603.5285796188,0,0
G24000504015063005,50603.5285796188,0,0
G24000504015063006,50603.5285796188,0,0
G24000504015063009,50603.5285796188,0,0
G24000504015063004,50603.5285796188,0,0
G24000504015071018,201912.170926077,2405.73999665634,0.0119147844610968
G24000504015071002,201912.170926077,2405.73999665634,0.0119147844610968
G24000504015071013,201912.170926077,2405.73999665634,0.0119147844610968
G24000504015071003,201912.170926077,2405.73999665634,0.0119147844610968
G24000504015071008,201912.170926077,2405.73999665634,0.0119147844610968
G24000504015072000,92070.1880894545,0,0
G24000504015072017,92070.1880894545,0,0
G24000504015072010,92070.1880894545,0,0
G24000504015072002,92070.1880894545,0,0
G24000504015072001,92070.1880894545,0,0
G24000504015072018,92070.1880894545,0,0
G24000504015072011,92070.1880894545,0,0
G24000504015073000,24672.6226472439,0,0
G24000504022011009,141120.807618606,0,0
G24000504022011033,141120.807618606,0,0
G24000504022011010,141120.807618606,0,0
G24000504022011000,141120.807618606,0,0
G24000504022011018,141120.807618606,0,0
G24000504022011027,141120.807618606,0,0
G24000504022011006,141120.807618606,0,0
G24000504022012018,155419.651964661,0,0
G24000504022012031,155419.651964661,0,0
G24000504022012008,155419.651964661,0,0
G24000504022012000,155419.651964661,0,0
G24000504022012036,155419.651964661,0,0
G24000504022021026,164094.769188177,1078.03212482503,0.00656957031694769
G24000504022021008,164094.769188177,1078.03212482503,0.00656957031694769
G24000504022021000,164094.769188177,1078.03212482503,0.00656957031694769
G24000504022021007,164094.769188177,1078.03212482503,0.00656957031694769
G24000504022021021,164094.769188177,1078.03212482503,0.00656957031694769
G24000504022021022,164094.769188177,1078.03212482503,0.00656957031694769
G24000504023021014,126085.691424412,0,0
G24000504023021010,126085.691424412,0,0
G24000504023021004,126085.691424412,0,0
G24000504023021025,126085.691424412,0,0
G24000504023022006,192468.022050164,0,0
G24000504023022012,192468.022050164,0,0
G24000504023022017,192468.022050164,0,0
G24000504023022011,192468.022050164,0,0
G24000504023022014,192468.022050164,0,0
G24000504023022019,192468.022050164,0,0
G24000504023022009,192468.022050164,0,0
G24000504023022016,192468.022050164,0,0
G24000504023022010,192468.022050164,0,0
G24000504023022020,192468.022050164,0,0
G24000504023022021,192468.022050164,0,0
G24000504023031007,33396.5978517791,0,0
G24000504023032022,77512.6603824304,0,0
G24000504023032012,77512.6603824304,0,0
G24000504023033005,73289.752997647,0,0
G24000504023033011,73289.752997647,0,0
G24000504023033004,73289.752997647,0,0
G24000504023033009,73289.752997647,0,0
G24000504023033008,73289.752997647,0,0
G24000504023033016,73289.752997647,0,0
G24000504023034016,80329.2922070347,0,0
G24000504023034021,80329.2922070347,0,0
G24000504023034019,80329.2922070347,0,0
G24000504023034017,80329.2922070347,0,0
G24000504023034010,80329.2922070347,0,0
G24000504023034018,80329.2922070347,0,0
G24000504023034013,80329.2922070347,0,0
G24000504023034022,80329.2922070347,0,0
G24000504023035007,112292.019300283,0,0
G24000504023035006,112292.019300283,0,0
G24000504023035001,112292.019300283,0,0
G24000504023035002,112292.019300283,0,0
G24000504023035004,112292.019300283,0,0
G24000504023035016,112292.019300283,0,0
G24000504023035014,112292.019300283,0,0
G24000504023041016,66928.900669847,0,0
G24000504023041004,66928.900669847,0,0
G24000504023041014,66928.900669847,0,0
G24000504023042012,65264.5198655161,0,0
G24000504023042008,65264.5198655161,0,0
G24000504023042011,65264.5198655161,0,0
G24000504023043021,62479.0483894005,0,0
G24000504023043023,62479.0483894005,0,0
G24000504023043018,62479.0483894005,0,0
G24000504023051006,54105.8698076428,3973.36270878648,0.0734368142109642
G24000504023051014,54105.8698076428,3973.36270878648,0.0734368142109642
G24000504023051012,54105.8698076428,3973.36270878648,0.0734368142109642
G24000504023051009,54105.8698076428,3973.36270878648,0.0734368142109642
G24000504023052011,31868.9330322495,2617.21224794148,0.0821242507646245
G24000504023061001,103123.530500515,0,0
G24000504023061005,103123.530500515,0,0
G24000504023061008,103123.530500515,0,0
G24000504023061014,103123.530500515,0,0
G24000504023061000,103123.530500515,0,0
G24000504023061011,103123.530500515,0,0
G24000504023061007,103123.530500515,0,0
G24000504023062002,43106.6675185802,2526.12064353221,0.058601622183932
G24000504023062003,43106.6675185802,2526.12064353221,0.058601622183932
G24000504023062004,43106.6675185802,2526.12064353221,0.058601622183932
G24000504023071002,47528.9933196412,0,0
G24000504023071012,47528.9933196412,0,0
G24000504023071007,47528.9933196412,0,0
G24000504023071011,47528.9933196412,0,0
G24000504023071003,47528.9933196412,0,0
G24000504023071006,47528.9933196412,0,0
G24000504023071010,47528.9933196412,0,0
G24000504023072003,151945.006988597,0,0
G24000504023072009,151945.006988597,0,0
G24000504023072017,151945.006988597,0,0
G24000504023072018,151945.006988597,0,0
G24000504023072010,151945.006988597,0,0
G24000504023072005,151945.006988597,0,0
G24000504023072008,151945.006988597,0,0
G24000504023072016,151945.006988597,0,0
G24000504023073001,62254.2309259457,724.551909221331,0.0116385970631172
G24000504023073004,62254.2309259457,724.551909221331,0.0116385970631172
G24000504023073013,62254.2309259457,724.551909221331,0.0116385970631172
G24000504023073008,62254.2309259457,724.551909221331,0.0116385970631172
G24000504024031011,36433.861890075,0,0
G24000504024031004,36433.861890075,0,0
G24000504024031003,36433.861890075,0,0
G24000504024031010,36433.861890075,0,0
G24000504024031006,36433.861890075,0,0
G24000504024032037,77501.8093365598,194.429731529778,0.0025087121603245
G24000504024032020,77501.8093365598,194.429731529778,0.0025087121603245
G24000504024032005,77501.8093365598,194.429731529778,0.0025087121603245
G24000504024041009,95695.9498956539,0,0
G24000504024041002,95695.9498956539,0,0
G24000504024041010,95695.9498956539,0,0
G24000504024041007,95695.9498956539,0,0
G24000504024041006,95695.9498956539,0,0
G24000504024042008,65744.7343925618,142.811289311351,0.00217220878038117
G24000504024042001,65744.7343925618,142.811289311351,0.00217220878038117
G24000504024042009,65744.7343925618,142.811289311351,0.00217220878038117
G24000504024042004,65744.7343925618,142.811289311351,0.00217220878038117
G24000504024042006,65744.7343925618,142.811289311351,0.00217220878038117
G24000504024042003,65744.7343925618,142.811289311351,0.00217220878038117
G24000504024051013,49329.0380657991,0,0
G24000504024051010,49329.0380657991,0,0
G24000504024051002,49329.0380657991,0,0
G24000504024051009,49329.0380657991,0,0
G24000504024051016,49329.0380657991,0,0
G24000504024051017,49329.0380657991,0,0
G24000504024051011,49329.0380657991,0,0
G24000504024051015,49329.0380657991,0,0
G24000504024051006,49329.0380657991,0,0
G24000504024052006,114265.28521458,0,0
G24000504024052008,114265.28521458,0,0
G24000504024052000,114265.28521458,0,0
G24000504024052001,114265.28521458,0,0
G24000504024052005,114265.28521458,0,0
G24000504024052011,114265.28521458,0,0
G24000504024062005,71697.512916177,0,0
G24000504024062004,71697.512916177,0,0
G24000504024063000,77497.5875717408,0,0
G24000504024071002,344001.789174658,0,0
G24000504024071000,344001.789174658,0,0
G24000504024071043,344001.789174658,0,0
G24000504024071066,344001.789174658,0,0
G24000504024071044,344001.789174658,0,0
G24000504024072008,53507.1130585441,0,0
G24000504024072007,53507.1130585441,0,0
G24000504025031006,90079.4344283216,0,0
G24000504025032005,142446.088920395,0,0
G24000504025032018,142446.088920395,0,0
G24000504025032009,142446.088920395,0,0
G24000504025041000,130263.290690674,0,0
G24000504025041016,130263.290690674,0,0
G24000504025041002,130263.290690674,0,0
G24000504025041011,130263.290690674,0,0
G24000504025041014,130263.290690674,0,0
G24000504025041023,130263.290690674,0,0
G24000504025041027,130263.290690674,0,0
G24000504025041022,130263.290690674,0,0
G24000504025041021,130263.290690674,0,0
G24000504025041013,130263.290690674,0,0
G24000504025042000,178679.560850886,521.521704507431,0.00291875412063867
G24000504025042009,178679.560850886,521.521704507431,0.00291875412063867
G24000504025042032,178679.560850886,521.521704507431,0.00291875412063867
G24000504025042031,178679.560850886,521.521704507431,0.00291875412063867
G24000504025042019,178679.560850886,521.521704507431,0.00291875412063867
G24000504025042026,178679.560850886,521.521704507431,0.00291875412063867
G24000504025051000,43164.5968455006,0,0
G24000504025051007,43164.5968455006,0,0
G24000504025051006,43164.5968455006,0,0
G24000504025051001,43164.5968455006,0,0
G24000504025052013,79988.0099980817,0,0
G24000504025052015,79988.0099980817,0,0
G24000504025052000,79988.0099980817,0,0
G24000504025052004,79988.0099980817,0,0
G24000504025052010,79988.0099980817,0,0
G24000504025061000,119866.870103154,0,0
G24000504025061001,119866.870103154,0,0
G24000504025061008,119866.870103154,0,0
G24000504025061017,119866.870103154,0,0
G24000504025061003,119866.870103154,0,0
G24000504025061013,119866.870103154,0,0
G24000504025061011,119866.870103154,0,0
G24000504025061007,119866.870103154,0,0
G24000504025061002,119866.870103154,0,0
G24000504025062004,129191.942512002,0,0
G24000504025062007,129191.942512002,0,0
G24000504025062017,129191.942512002,0,0
G24000504025062013,129191.942512002,0,0
G24000504025062016,129191.942512002,0,0
G24000504025062012,129191.942512002,0,0
G24000504025062005,129191.942512002,0,0
G24000504025062010,129191.942512002,0,0
G24000504025062000,129191.942512002,0,0
G24000504025062011,129191.942512002,0,0
G24000504025091010,156259.615589137,0,0
G24000504025091008,156259.615589137,0,0
G24000504025091009,156259.615589137,0,0
G24000504025091011,156259.615589137,0,0
G24000504025091002,156259.615589137,0,0
G24000504025091018,156259.615589137,0,0
G24000504025091021,156259.615589137,0,0
G24000504025091017,156259.615589137,0,0
G24000504025091015,156259.615589137,0,0
G24000504025091004,156259.615589137,0,0
G24000504025092009,89135.5722955423,0,0
G24000504025092034,89135.5722955423,0,0
G24000504025092007,89135.5722955423,0,0
G24000504025092004,89135.5722955423,0,0
G24000504025092006,89135.5722955423,0,0
G24000504025093018,91213.38281921,0,0
G24000504025093013,91213.38281921,0,0
G24000504025093012,91213.38281921,0,0
G24000504026021000,91116.6272831205,0,0
G24000504026021003,91116.6272831205,0,0
G24000504026021001,91116.6272831205,0,0
G24000504026021007,91116.6272831205,0,0
G24000504026021009,91116.6272831205,0,0
G24000504026021004,91116.6272831205,0,0
G24000504026021005,91116.6272831205,0,0
G24000504026021008,91116.6272831205,0,0
G24000504026022004,65347.6957284262,0,0
G24000504026022000,65347.6957284262,0,0
G24000504026022011,65347.6957284262,0,0
G24000504026022002,65347.6957284262,0,0
G24000504026031002,91306.3971386584,0,0
G24000504026032045,194842.43683024,0,0
G24000504026032037,194842.43683024,0,0
G24000504026032046,194842.43683024,0,0
G24000504026032042,194842.43683024,0,0
G24000504026032044,194842.43683024,0,0
G24000504026033001,130802.834313449,0,0
G24000504026033005,130802.834313449,0,0
G24000504026033008,130802.834313449,0,0
G24000504026041003,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041014,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041010,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041017,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041011,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041007,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041015,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041023,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041006,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041012,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041009,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041020,164238.691872942,576.562136575875,0.00351051344845046
G24000504026041004,164238.691872942,576.562136575875,0.00351051344845046
G24000504026042021,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042010,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042015,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042004,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042003,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042000,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042020,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042025,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042008,161466.482412097,811.528188746141,0.00502598543439466
G24000504026042013,161466.482412097,811.528188746141,0.00502598543439466
G24000504026043004,45502.8744442424,0,0
G24000504026043000,45502.8744442424,0,0
G24000504026043005,45502.8744442424,0,0
G24000504026043002,45502.8744442424,0,0
G24000504031001006,73455.7172782132,556.610004535977,0.00757749056384296
G24000504031001005,73455.7172782132,556.610004535977,0.00757749056384296
G24000504031001009,73455.7172782132,556.610004535977,0.00757749056384296
G24000504031001007,73455.7172782132,556.610004535977,0.00757749056384296
G24000504031002015,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002003,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002009,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002005,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002008,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002000,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002010,86890.2868318286,174.971849522677,0.00201371011539329
G24000504031002001,86890.2868318286,174.971849522677,0.00201371011539329
G24000504032011027,119998.332743316,0,0
G24000504032011035,119998.332743316,0,0
G24000504032011005,119998.332743316,0,0
G24000504032011004,119998.332743316,0,0
G24000504032011036,119998.332743316,0,0
G24000504032011029,119998.332743316,0,0
G24000504032011032,119998.332743316,0,0
G24000504032011025,119998.332743316,0,0
G24000504032011010,119998.332743316,0,0
G24000504032011038,119998.332743316,0,0
G24000504032011012,119998.332743316,0,0
G24000504032011026,119998.332743316,0,0
G24000504032012013,44881.9175169483,523.326636803339,0.0116600775046147
G24000504032012003,44881.9175169483,523.326636803339,0.0116600775046147
G24000504032012004,44881.9175169483,523.326636803339,0.0116600775046147
G24000504032012015,44881.9175169483,523.326636803339,0.0116600775046147
G24000504032012005,44881.9175169483,523.326636803339,0.0116600775046147
G24000504032021009,116424.386478191,0,0
G24000504032021017,116424.386478191,0,0
G24000504032021006,116424.386478191,0,0
G24000504032021001,116424.386478191,0,0
G24000504032021018,116424.386478191,0,0
G24000504032021015,116424.386478191,0,0
G24000504032021005,116424.386478191,0,0
G24000504032021007,116424.386478191,0,0
G24000504032021023,116424.386478191,0,0
G24000504032021014,116424.386478191,0,0
G24000504032021004,116424.386478191,0,0
G24000504032021013,116424.386478191,0,0
G24000504032021016,116424.386478191,0,0
G24000504033001008,43319.1506394107,0,0
G24000504033001012,43319.1506394107,0,0
G24000504033001015,43319.1506394107,0,0
G24000504033001016,43319.1506394107,0,0
G24000504033001002,43319.1506394107,0,0
G24000504033001013,43319.1506394107,0,0
G24000504033002010,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002009,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002008,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002019,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002024,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002014,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002012,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002021,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002015,100165.063189912,4278.67742590009,0.0427162654286733
G24000504033002026,100165.063189912,4278.67742590009,0.0427162654286733
G24000504034011007,129106.415596019,312.104014072468,0.00241741676919494
G24000504034011029,129106.415596019,312.104014072468,0.00241741676919494
G24000504034011015,129106.415596019,312.104014072468,0.00241741676919494
G24000504034011016,129106.415596019,312.104014072468,0.00241741676919494
G24000504034011023,129106.415596019,312.104014072468,0.00241741676919494
G24000504034011024,129106.415596019,312.104014072468,0.00241741676919494
G24000504034012001,85573.0428234298,1177.60041906641,0.0137613479690824
G24000504034012003,85573.0428234298,1177.60041906641,0.0137613479690824
G24000504034022012,92480.9240754154,0,0
